dish_id,name_vi,region,serving_g,verified_by,note
BANH-XEO-VCB,Bánh xèo miền Tây,nam,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/banh-xeo/ (crawl 2026-08-07). Khẩu phần gốc 4 người. THIẾU: bột nghệ, rau thơm (húng lủi/tía tô) (chưa có food_id khớp chắc chắn). R2 cần rà."
CA-KHO-TO-VCB,Cá kho tộ,nam,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/ca-kho-to/ (crawl 2026-08-07). Khẩu phần gốc 4 người. CHƯA GHÉP cá (nguyên liệu chính) — chỉ có đề xuất proxy Cá basa id=40 cho Cá bông lau, cần R2 xác nhận trước khi thêm. THIẾU thêm: tiêu, hành tím, nước màu, ớt hiểm. R2 cần rà."
GOI-CUON-VCB,Gỏi cuốn,nam,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/goi-cuon/ (crawl 2026-08-07). Khẩu phần gốc 4 người. THIẾU: húng bạc hà, bánh tráng, tương hoisin, bơ đậu phộng (chưa có food_id khớp chắc chắn). R2 cần rà."
CANH-CHUA-CA-VCB,Canh chua cá,nam,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/canh-chua-ca/ (crawl 2026-08-07). Khẩu phần gốc 4 người. CHƯA GHÉP cá (nguyên liệu chính) — chỉ có đề xuất proxy Cá basa id=40 cho Cá bông lau, cần R2 xác nhận trước khi thêm. THIẾU thêm: me vắt, bạc hà/dọc mùng, ngò om, ớt hiểm. R2 cần rà."
COM-TAM-VCB,Cơm tấm sườn nướng,nam,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/com-tam/ (crawl 2026-08-07). Khẩu phần gốc 4 người. THIẾU: sả, hành tím, tiêu, gạo tấm (dùng gạo tẻ thường làm proxy tạm — chưa ghép), đồ chua. R2 cần rà."
BUN-CHA-VCB,Bún chả,bắc,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/bun-cha/ (crawl 2026-08-07). Khẩu phần gốc 4 người. THIẾU: hành khô, tiêu, giấm gạo, rau thơm hỗn hợp. R2 cần rà."
MI-QUANG-VCB,Mì Quảng,trung,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/mi-quang/ (crawl 2026-08-07). Khẩu phần gốc 4 người. THIẾU: hành tím, dầu điều, mì Quảng sợi to (dùng bún tươi làm proxy — chưa ghép), bánh tráng mè, ớt, tiêu. R2 cần rà."
NUOC-CHAM-VCB,Nước chấm,,,pending,Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/nuoc-cham/ (crawl 2026-08-07). Khẩu phần gốc 6. THIẾU: ớt hiểm. R2 cần rà.
THIT-KHO-TRUNG-VCB,Thịt kho trứng,nam,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/thit-kho-trung/ (crawl 2026-08-07). Khẩu phần gốc 6. THIẾU: nước màu, hành tím, tiêu. R2 cần rà."
BUN-RIEU-VCB,Bún riêu cua,bắc,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/bun-rieu/ (crawl 2026-08-07). Khẩu phần gốc 4 người. THIẾU: cua xay/thịt cua đóng hộp (không có food_id phù hợp), tôm khô, hành tím, me vắt, hạt điều màu. R2 cần rà — món này thiếu nhiều nhất, nutrition tính được sẽ lệch đáng kể."
PHO-GA-VCB,Phở gà,bắc,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/pho-ga/ (crawl 2026-08-07). Khẩu phần gốc 4 người. CHƯA GHÉP thịt gà (chỉ có proxy gần đúng Thịt gà ta id=4044 cho ""gà nguyên con"", cần R2 xác nhận trước khi thêm — vì vậy món này hiện THIẾU nguồn đạm chính). THIẾU thêm: hành khô, hạt ngò, bánh phở khô, rau răm, ớt hiểm. R2 cần rà."
