dish_id,name_vi,region,serving_g,verified_by,note
BANH-XEO-VCB,Bánh xèo miền Tây,nam,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/banh-xeo/ (crawl 2026-08-07). Khẩu phần gốc 4 người. THIẾU: bột nghệ, rau thơm (húng lủi/tía tô) (chưa có food_id khớp chắc chắn). R2 cần rà."
CA-KHO-TO-VCB,Cá kho tộ,nam,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/ca-kho-to/ (crawl 2026-08-07). Khẩu phần gốc 4 người. CHƯA GHÉP cá (nguyên liệu chính) — chỉ có đề xuất proxy Cá basa id=40 cho Cá bông lau, cần R2 xác nhận trước khi thêm. THIẾU thêm: tiêu, hành tím, nước màu, ớt hiểm. R2 cần rà."
GOI-CUON-VCB,Gỏi cuốn,nam,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/goi-cuon/ (crawl 2026-08-07). Khẩu phần gốc 4 người. THIẾU: húng bạc hà, bánh tráng, tương hoisin, bơ đậu phộng (chưa có food_id khớp chắc chắn). R2 cần rà."
CANH-CHUA-CA-VCB,Canh chua cá,nam,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/canh-chua-ca/ (crawl 2026-08-07). Khẩu phần gốc 4 người. CHƯA GHÉP cá (nguyên liệu chính) — chỉ có đề xuất proxy Cá basa id=40 cho Cá bông lau, cần R2 xác nhận trước khi thêm. THIẾU thêm: me vắt, bạc hà/dọc mùng, ngò om, ớt hiểm. R2 cần rà."
COM-TAM-VCB,Cơm tấm sườn nướng,nam,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/com-tam/ (crawl 2026-08-07). Khẩu phần gốc 4 người. THIẾU: sả, hành tím, tiêu, gạo tấm (dùng gạo tẻ thường làm proxy tạm — chưa ghép), đồ chua. R2 cần rà."
BUN-CHA-VCB,Bún chả,bắc,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/bun-cha/ (crawl 2026-08-07). Khẩu phần gốc 4 người. THIẾU: hành khô, tiêu, giấm gạo, rau thơm hỗn hợp. R2 cần rà."
MI-QUANG-VCB,Mì Quảng,trung,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/mi-quang/ (crawl 2026-08-07). Khẩu phần gốc 4 người. THIẾU: hành tím, dầu điều, mì Quảng sợi to (dùng bún tươi làm proxy — chưa ghép), bánh tráng mè, ớt, tiêu. R2 cần rà."
NUOC-CHAM-VCB,Nước chấm,,,pending,Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/nuoc-cham/ (crawl 2026-08-07). Khẩu phần gốc 6. THIẾU: ớt hiểm. R2 cần rà.
THIT-KHO-TRUNG-VCB,Thịt kho trứng,nam,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/thit-kho-trung/ (crawl 2026-08-07). Khẩu phần gốc 6. THIẾU: nước màu, hành tím, tiêu. R2 cần rà."
BUN-RIEU-VCB,Bún riêu cua,bắc,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/bun-rieu/ (crawl 2026-08-07). Khẩu phần gốc 4 người. THIẾU: cua xay/thịt cua đóng hộp (không có food_id phù hợp), tôm khô, hành tím, me vắt, hạt điều màu. R2 cần rà — món này thiếu nhiều nhất, nutrition tính được sẽ lệch đáng kể."
PHO-GA-VCB,Phở gà,bắc,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/pho-ga/ (crawl 2026-08-07). Khẩu phần gốc 4 người. CHƯA GHÉP thịt gà (chỉ có proxy gần đúng Thịt gà ta id=4044 cho ""gà nguyên con"", cần R2 xác nhận trước khi thêm — vì vậy món này hiện THIẾU nguồn đạm chính). THIẾU thêm: hành khô, hạt ngò, bánh phở khô, rau răm, ớt hiểm. R2 cần rà."
NIN-PHO-BO-CHIN,Phở bò chín,,302,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-PHO-BO-TAI,Phở bò tái,,302,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-PHO-GA,Phở gà,,312,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BUN-CHA,Bún chả,,365,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BUN-DAU,Bún đậu,,370,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BUN-OC,Bún ốc,,290,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BUN-DOC-MUNG,Bún dọc mùng,,325,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BUN-BO-NAM-BO,Bún bò Nam bộ,,345,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-CHAO-LONG,Cháo lòng,,395,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-CHAO-SUON,Cháo sườn,,393,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-COM-RANG,Cơm rang,,360,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-XOI-DO-XANH,Xôi đỗ xanh,,250,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-XOI-LAC,Xôi lạc,,250,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-XOI-NGO,Xôi ngô,,250,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-NEM-RAN,Nem rán,,200,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-NEM-LUI,Nem lụi,,165,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-CHA-LA-LOT,Chả lá lốt,,155,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-GIO-LUA,Giò lụa,,100,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-GIO-BO,Giò bò,,100,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-CHA-QUE,Chả quế,,100,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-CHA-QUE-LON,Chả quế lợn,,100,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-CHA-CA-BASA,Chả cá basa,,200,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-GA-TAN,Gà tần,,255,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-THIT-VIT-HAM,Thịt vịt hầm,,215,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-THIT-XIEN-NUONG,Thịt xiên nướng,,145,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-NOM-TAI-LON,Nộm tai lợn,,48,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-MY-XAO,Mỳ xào,,360,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-MIEN-LUON,Miến lươn,,220,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-MIEN-NGAN,Miến ngan,,320,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-CHE-DO-DEN,Chè đỗ đen,,130,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-CHE-DO-DO,Chè đỗ đỏ,,130,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-CHE-DO-XANH,Chè đỗ xanh,,130,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-CHE-HAT-SEN,Chè hạt sen,,100,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-CHE-CHUOI,Chè chuối,,180,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-CHE-BUOI,Chè bưởi,,160,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-XOI-GAC,Xôi gấc,,245,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-CUON,Bánh cuốn,,160,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-CUON-NONG-NHAN-THIT,Bánh cuốn nóng nhân thịt,,170,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-GIO,Bánh giò,,150,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-DUC,Bánh đúc,,153,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-DUC-NONG,Bánh đúc nóng,,185,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-DUC-NGUOI,Bánh đúc nguội,,153,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-BAO-NHAN-THIT,Bánh bao nhân thịt,,145,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-BAO-CHIEN-CO-NHAN,Bánh bao chiên có nhân,,140,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-MI-XIU-MAI,Bánh mì xíu mại,,240,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-DA-NEM,Bánh đa nem,,30,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-TE,Bánh tẻ,,135,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-KHUC,Bánh khúc,,150,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-GIO-CHAY,Bánh chay,,135,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-TROI,Bánh trôi,,120,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-RAN-BOC-DUONG,Bánh rán bọc đường,,145,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-KHOAI,Bánh khoai,,200,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-KHOAI-SO-CHIEN,Bánh khoai sọ chiên,,200,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-KHOAI-MIEN-TRUNG,Bánh khoái,,200,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-BEO,Bánh bèo,,140,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-TOM,Bánh tôm,,165,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-CHUNG,Bánh chưng,,300,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-GIO-BANH,Bánh gio,,150,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-GAI,Bánh gai,,145,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-COM,Bánh cốm,,100,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-DEO-NHAN-THAP-CAM,Bánh dẻo nhân thập cẩm,,145,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-DEO-NHAN-TRUNG,Bánh dẻo nhân trứng,,145,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-NUONG-NHAN-THAP-CAM,Bánh nướng nhân thập cẩm,,145,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-NUONG-NHAN-TRUNG-DO-XANH,Bánh nướng nhân trứng đỗ xanh,,150,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-CHIN-TANG-MAY,Bánh chín tầng mây,,100,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-DAU-XANH,Bánh đậu xanh,,50,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-BANH-CHA,Bánh chả,,100,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-CARAMEN,Caramen,,100,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-GIO-THU-LON,Giò thủ lợn,,85,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
NIN-DOI-LON,Dồi lợn,,95,pending,"LLM de xuat nguyen lieu + gram cho khau phan chuan pho bien (khong dan duoc nguon so lieu cu the) - R2 CHUA DUYET, khong dung cho benh nhan that cho toi khi ra xong (DAT-13)"
